timestamp,predicted_aqi,category,color,emoji,hours_ahead,date
2026-04-29 11:00:00+00:00,98.8,Moderate,yellow,🟡,6,2026-04-29
2026-04-29 17:00:00+00:00,100.2,Unhealthy for Sensitive,orange,🟠,12,2026-04-29
2026-04-29 23:00:00+00:00,99.8,Moderate,yellow,🟡,18,2026-04-29
2026-04-30 05:00:00+00:00,99.5,Moderate,yellow,🟡,24,2026-04-30
2026-04-30 11:00:00+00:00,99.4,Moderate,yellow,🟡,30,2026-04-30
2026-04-30 17:00:00+00:00,99.9,Moderate,yellow,🟡,36,2026-04-30
2026-04-30 23:00:00+00:00,99.8,Moderate,yellow,🟡,42,2026-04-30
2026-05-01 05:00:00+00:00,74.0,Moderate,yellow,🟡,48,2026-05-01
2026-05-01 11:00:00+00:00,71.7,Moderate,yellow,🟡,54,2026-05-01
2026-05-01 17:00:00+00:00,73.3,Moderate,yellow,🟡,60,2026-05-01
2026-05-01 23:00:00+00:00,75.1,Moderate,yellow,🟡,66,2026-05-01
2026-05-02 05:00:00+00:00,93.3,Moderate,yellow,🟡,72,2026-05-02
