timestamp,predicted_aqi,category,emoji,hours_ahead,date
2026-06-24 06:00:00+00:00,83.3,Moderate,🟡,6,2026-06-24
2026-06-24 12:00:00+00:00,83.2,Moderate,🟡,12,2026-06-24
2026-06-24 18:00:00+00:00,82.7,Moderate,🟡,18,2026-06-24
2026-06-25 00:00:00+00:00,82.8,Moderate,🟡,24,2026-06-25
2026-06-25 06:00:00+00:00,83.0,Moderate,🟡,30,2026-06-25
2026-06-25 12:00:00+00:00,82.9,Moderate,🟡,36,2026-06-25
2026-06-25 18:00:00+00:00,82.7,Moderate,🟡,42,2026-06-25
2026-06-26 00:00:00+00:00,82.8,Moderate,🟡,48,2026-06-26
2026-06-26 06:00:00+00:00,83.1,Moderate,🟡,54,2026-06-26
2026-06-26 12:00:00+00:00,83.0,Moderate,🟡,60,2026-06-26
2026-06-26 18:00:00+00:00,82.7,Moderate,🟡,66,2026-06-26
2026-06-27 00:00:00+00:00,82.4,Moderate,🟡,72,2026-06-27
